western-gorila	gorilla	20132	7895	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		5	I91NVYSWRTKD5NJ	../../output/western-gorila_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0912_06072020	../../output/tmp/western-gorila_I91NVYSWRTKD5NJ.log
human-pan	african-apes	49556	92700	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09	500	5	I91NVYSWRTKD5NJ	../../output/human-pan_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1143_06072020	../../output/tmp/human-pan_I91NVYSWRTKD5NJ.log
gorilla	african-apes	20921	287842	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/gorilla_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1144_06072020	../../output/tmp/gorilla_FON19QJMGHBVZSS.log
human-pan	african-apes	49556	92700	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09	500	11	T6TRMBJWBMB0EN9	../../output/human-pan_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1156_06072020	../../output/tmp/human-pan_T6TRMBJWBMB0EN9.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/eastern-gorilla_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	1312_06072020	../../output/tmp/eastern-gorilla_FON19QJMGHBVZSS.log
western-gorila	gorilla	20132	7895	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/western-gorila_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	1355_06072020	../../output/tmp/western-gorila_FON19QJMGHBVZSS.log
humans	human-pan	7672	129828	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/humans_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	1710_06072020	../../output/tmp/humans_FON19QJMGHBVZSS.log
human-pan	african-apes	49556	92700	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09	500	8	SGINP4LILCK8SPF	../../output/human-pan_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	1758_06072020	../../output/tmp/human-pan_SGINP4LILCK8SPF.log
gorilla	african-apes	20921	287842	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/gorilla_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	1833_06072020	../../output/tmp/gorilla_SGINP4LILCK8SPF.log
humans	human-pan	7672	129828	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		5	I91NVYSWRTKD5NJ	../../output/humans_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	2054_06072020	../../output/tmp/humans_I91NVYSWRTKD5NJ.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/eastern-gorilla_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	2057_06072020	../../output/tmp/eastern-gorilla_SGINP4LILCK8SPF.log
western-gorila	gorilla	20132	7895	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/western-gorila_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	2208_06072020	../../output/tmp/western-gorila_SGINP4LILCK8SPF.log
gorilla	african-apes	20921	287842	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		11	T6TRMBJWBMB0EN9	../../output/gorilla_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	2301_06072020	../../output/tmp/gorilla_T6TRMBJWBMB0EN9.log
humans	human-pan	7672	129828	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		11	T6TRMBJWBMB0EN9	../../output/humans_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	2316_06072020	../../output/tmp/humans_T6TRMBJWBMB0EN9.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		11	T6TRMBJWBMB0EN9	../../output/eastern-gorilla_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0028_07072020	../../output/tmp/eastern-gorilla_T6TRMBJWBMB0EN9.log
western-gorila	gorilla	20132	7895	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		11	T6TRMBJWBMB0EN9	../../output/western-gorila_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0128_07072020	../../output/tmp/western-gorila_T6TRMBJWBMB0EN9.log
human-pan	african-apes	49556	92700	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09	500	13	8KBH6BV2HUNDVUY	../../output/human-pan_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	0144_07072020	../../output/tmp/human-pan_8KBH6BV2HUNDVUY.log
gorilla	african-apes	20921	287842	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/gorilla_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	0410_07072020	../../output/tmp/gorilla_8KBH6BV2HUNDVUY.log
humans	human-pan	7672	129828	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/humans_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	0516_07072020	../../output/tmp/humans_SGINP4LILCK8SPF.log
orangutans	great-apes	19231	409731	0.5	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		18	XL0XGAKUO3TWB1M	../../output/orangutans_XL0XGAKUO3TWB1M	../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.hapmap	"-d recfile=\""../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv\"" -d exonfile=\""../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	0538_07072020	../../output/tmp/orangutans_XL0XGAKUO3TWB1M.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/eastern-gorilla_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0634_07072020	../../output/tmp/eastern-gorilla_8KBH6BV2HUNDVUY.log
western-gorila	gorilla	20132	7895	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/western-gorila_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""20132\"" -d gens=\""7895\"" -d rescf=\""1\"""	0724_07072020	../../output/tmp/western-gorila_8KBH6BV2HUNDVUY.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		18	XL0XGAKUO3TWB1M	../../output/bornean-orangutan_XL0XGAKUO3TWB1M	../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.hapmap	"-d recfile=\""../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv\"" -d exonfile=\""../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	0813_07072020	../../output/tmp/bornean-orangutan_XL0XGAKUO3TWB1M.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09		18	XL0XGAKUO3TWB1M	../../output/sumatran-orangutan_XL0XGAKUO3TWB1M	../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.hapmap	"-d recfile=\""../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv\"" -d exonfile=\""../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	0904_07072020	../../output/tmp/sumatran-orangutan_XL0XGAKUO3TWB1M.log
orangutans	great-apes	19231	409731	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/orangutans_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1342_07072020	../../output/tmp/orangutans_DSG4PBHMGSQN5WP.log
humans	human-pan	7672	129828	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/humans_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7672\"" -d gens=\""129828\"" -d rescf=\""1\"""	1357_07072020	../../output/tmp/humans_8KBH6BV2HUNDVUY.log
bornean-orangutan	orangutans	7692	18654	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/bornean-orangutan_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1601_07072020	../../output/tmp/bornean-orangutan_DSG4PBHMGSQN5WP.log
pan	human-pan	37483	115760	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/pan_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""37483\"" -d gens=\""115760\"" -d rescf=\""1\"""	1644_07072020	../../output/tmp/pan_FON19QJMGHBVZSS.log
sumatran-orangutan	orangutans	16731	18654	0.5	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	8.3166e-09		16	DSG4PBHMGSQN5WP	../../output/sumatran-orangutan_DSG4PBHMGSQN5WP	../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv	../../meta/maps/DSG4PBHMGSQN5WP_recrate.hapmap	"-d recfile=\""../../meta/maps/DSG4PBHMGSQN5WP_recrate.tsv\"" -d exonfile=\""../../meta/maps/DSG4PBHMGSQN5WP_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1741_07072020	../../output/tmp/sumatran-orangutan_DSG4PBHMGSQN5WP.log
chimps	pan	10600	17720	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		6	FON19QJMGHBVZSS	../../output/chimps_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	2020_07072020	../../output/tmp/chimps_FON19QJMGHBVZSS.log
